label,value,expression,minimum,maximum,non-negative,vary,standard-error
osc.freq.1,1524.57239,None,,,False,False,None
osc.freq.2,1192.94092,None,,,False,False,None
osc.freq.3,1158.09082,None,,,False,False,None
osc.freq.4,1003.4494,None,,,False,False,None
osc.freq.5,982.669128,None,,,False,False,None
osc.freq.6,803.801514,None,,,False,False,None
osc.freq.7,721.924377,None,,,False,False,None
osc.freq.8,499.621704,None,,,False,False,None
osc.freq.9,397.539307,None,,,False,False,None
osc.freq.10,294.353363,None,,,False,False,None
osc.freq.11,251.637604,None,,,False,False,None
osc.freq.12,97.3489761,None,,,False,False,None
osc.freq.13,34.5177422,None,,,False,False,None
osc.freq.14,630.095703,None,,,False,False,None
osc.freq.15,1441.5509,None,,,False,False,None
osc.freq.16,2454.68579,None,,,False,False,None
osc.freq.17,1443.96948,None,,,False,False,None
osc.freq.18,1448.87329,None,,,False,False,None
osc.freq.19,1399.99622,None,,,False,False,None
osc.rates.1,1.54321623,None,,,False,False,None
osc.rates.2,2.81070209,None,,,False,False,None
osc.rates.3,1.07494009,None,,,False,False,None
osc.rates.4,1.65555012,None,,,False,False,None
osc.rates.5,5.95444632,None,,,False,False,None
osc.rates.6,0.200000003,None,,,False,False,None
osc.rates.7,0.204981476,None,,,False,False,None
osc.rates.8,0.886999667,None,,,False,False,None
osc.rates.9,0.801029027,None,,,False,False,None
osc.rates.10,1.83298051,None,,,False,False,None
osc.rates.11,1.09177792,None,,,False,False,None
osc.rates.12,0.317949504,None,,,False,False,None
osc.rates.13,2.02649665,None,,,False,False,None
osc.rates.14,19.9859161,None,,,False,False,None
osc.rates.15,-7.97763205,None,,,False,False,None
osc.rates.16,-8.3003521,None,,,False,False,None
osc.rates.17,-6.16778708,None,,,False,False,None
osc.rates.18,-7.08424282,None,,,False,False,None
osc.rates.19,-8.0002079,None,,,False,False,None
j.1,1.0,None,,,False,False,None
j.0,0.0,None,,,False,False,None
kinetic.1,5.96975613,None,,,False,False,None
kinetic.2,2.64231563,None,,,False,False,None
kinetic.3,0.110913947,None,,,False,False,None
irf.center,0.0127411373,None,,,False,True,None
irf.width,0.006,None,,,True,False,None
irf.dispcenter,600.0,None,,,False,False,None
irf.disp1,-0.0211437792,None,,,False,True,None
irf.disp2,0.0106876018,None,,,False,True,None
artifact.CAwidth,0.0187562369,None,,,True,True,None
