label,value,expression,minimum,maximum,non-negative,vary,standard-error
inputs.s1,0.0,None,-inf,inf,False,False,None
inputs.s2,1.0,None,-inf,inf,False,False,None
rates.k1,0.24966661821604016,None,-inf,inf,True,True,0.29714190627077186
rates.k2,0.15723504490404855,None,-inf,inf,True,True,0.09119278209844484
rates.k3,0.087,None,-inf,inf,True,False,None
rates.k4,0.24915367869342095,None,-inf,inf,True,True,0.3311190538040021
rates.k5,0.0064426742754816755,None,-inf,inf,True,True,1.570470148061636
rates.k6,1.341667405890135e-06,None,-inf,inf,True,True,0.40023782873633545
area.1,3.4634,None,-inf,inf,False,False,None
rel.r1,1.0,None,-inf,inf,False,False,None
scale.1,1.0,None,-inf,inf,False,False,None
scale.2,0.8530106427726347,None,-inf,inf,False,True,1.6345717311260874
irf.center,-0.00100000005,None,-inf,inf,False,False,None
irf.width,0.000415255752,None,-inf,inf,False,False,None
