,inputs.s1,inputs.s2,rates.k1,rates.k2,rates.k3,rates.k4,rates.k5,rates.k6,area.1,rel.r1,scale.1,scale.2,irf.center,irf.width
0,0.0,1.0,-1.5606477482646683,-1.6321948995567166,-2.4418471603275536,-1.3205066205818874,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
1,0.0,1.0,-1.5606477482646683,-1.6321948995567166,-2.4418471603275536,-1.3205066205818874,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
2,0.0,1.0,-1.560647771520132,-1.6321948995567166,-2.4418471603275536,-1.3205066205818874,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
3,0.0,1.0,-1.5606477482646683,-1.632194923878316,-2.4418471603275536,-1.3205066205818874,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
4,0.0,1.0,-1.5606477482646683,-1.6321948995567166,-2.4418471603275536,-1.3205066402589694,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
5,0.0,1.0,-1.5606477482646683,-1.6321948995567166,-2.4418471603275536,-1.3205066205818874,-5.0514573638890905,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6,0.0,1.0,-1.5606477482646683,-1.6321948995567166,-2.4418471603275536,-1.3205066205818874,-5.051457288616511,-13.5531464954544,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
7,0.0,1.0,-1.5606477482646683,-1.6321948995567166,-2.4418471603275536,-1.3205066205818874,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.8620000149011612,-0.00100000005,0.000415255752
8,0.0,1.0,-2.2907820800152177,-8.900063976315261,-2.4418471603275536,4.324521813662234,-9.641436612190244,-13.976992308981163,3.4634,1.0,1.0,3.3775957870179987,-0.00100000005,0.000415255752
9,0.0,1.0,-1.6906499223414053,-3.7821971840519506,-2.4418471603275536,0.2279762780847952,-5.02541820079673,-13.461463940608253,3.4634,1.0,1.0,0.8026035258538877,-0.00100000005,0.000415255752
10,0.0,1.0,-1.5103389403101317,-2.2164597041666214,-2.4418471603275536,-1.0214373201932734,-5.034847796667675,-13.472834644823344,3.4634,1.0,1.0,0.8385647501284809,-0.00100000005,0.000415255752
11,0.0,1.0,-1.4635104130247505,-1.7503221253226857,-2.4418471603275536,-1.3846092969818282,-5.05025448086906,-13.547180328890777,3.4634,1.0,1.0,0.8604288517919464,-0.00100000005,0.000415255752
12,0.0,1.0,-1.463510434832755,-1.7503221253226857,-2.4418471603275536,-1.3846092969818282,-5.05025448086906,-13.547180328890777,3.4634,1.0,1.0,0.8604288517919464,-0.00100000005,0.000415255752
13,0.0,1.0,-1.4635104130247505,-1.7503221514045177,-2.4418471603275536,-1.3846092969818282,-5.05025448086906,-13.547180328890777,3.4634,1.0,1.0,0.8604288517919464,-0.00100000005,0.000415255752
14,0.0,1.0,-1.4635104130247505,-1.7503221253226857,-2.4418471603275536,-1.3846093176141145,-5.05025448086906,-13.547180328890777,3.4634,1.0,1.0,0.8604288517919464,-0.00100000005,0.000415255752
15,0.0,1.0,-1.4635104130247505,-1.7503221253226857,-2.4418471603275536,-1.3846092969818282,-5.050254556123716,-13.547180328890777,3.4634,1.0,1.0,0.8604288517919464,-0.00100000005,0.000415255752
16,0.0,1.0,-1.4635104130247505,-1.7503221253226857,-2.4418471603275536,-1.3846092969818282,-5.05025448086906,-13.547180530759494,3.4634,1.0,1.0,0.8604288517919464,-0.00100000005,0.000415255752
17,0.0,1.0,-1.4635104130247505,-1.7503221253226857,-2.4418471603275536,-1.3846092969818282,-5.05025448086906,-13.547180328890777,3.4634,1.0,1.0,0.8604288666931076,-0.00100000005,0.000415255752
18,0.0,1.0,-1.3603475442804618,-1.8754897955484775,-2.4418471603275536,-1.4076003544824143,-5.044935234119444,-13.522262493671928,3.4634,1.0,1.0,0.8532832452477201,-0.00100000005,0.000415255752
19,0.0,1.0,-1.3603475645512197,-1.8754897955484775,-2.4418471603275536,-1.4076003544824143,-5.044935234119444,-13.522262493671928,3.4634,1.0,1.0,0.8532832452477201,-0.00100000005,0.000415255752
20,0.0,1.0,-1.3603475442804618,-1.8754898234954533,-2.4418471603275536,-1.4076003544824143,-5.044935234119444,-13.522262493671928,3.4634,1.0,1.0,0.8532832452477201,-0.00100000005,0.000415255752
21,0.0,1.0,-1.3603475442804618,-1.8754897955484775,-2.4418471603275536,-1.407600375457294,-5.044935234119444,-13.522262493671928,3.4634,1.0,1.0,0.8532832452477201,-0.00100000005,0.000415255752
