label,value,expression,minimum,maximum,non-negative,vary,standard-error
inputs.1,0.5,None,,,True,False,None
inputs.2,0.251,None,,,True,True,None
inputs.3,0.252,None,,,True,True,None
inputs.7,0.21,None,,,True,True,None
inputs.8,0.22,None,,,True,True,None
scale.1,1.0,None,,,False,False,None
scale.2,1.2,None,,,False,True,None
rates.k1,0.199,None,,,True,True,None
rates.k2,0.5,None,,,True,True,None
rates.k3,1.1,None,,,True,True,None
irf.center,0.5,None,,,False,True,None
irf.width,0.1,None,,,False,True,None
area.1,1.0,None,,,False,False,None
