label,value,standard_error,expression,maximum,minimum,non_negative,vary
inputs.1,0.5,None,None,,,True,False
inputs.2,0.625100759903539,0.01945896599021693,None,,,True,True
inputs.3,0.6440032074810798,0.006560165559022433,None,,,True,True
inputs.7,0.31249192943341403,0.01802058365628338,None,,,True,True
inputs.8,0.16078806482940003,0.006808730532469382,None,,,True,True
scale.1,1.0,None,None,,,False,False
scale.2,1.1005772351534786,0.00042452015846432446,None,,,False,True
rates.k1,0.24992041588014788,0.0006604213566331526,None,,,True,True
rates.k2,0.5001823642588811,0.0019317702221165573,None,,,True,True
rates.k3,1.0004565116164947,0.0009854139381953676,None,,,True,True
irf.center,0.40000433762044874,4.653793454377934e-06,None,,,False,True
irf.width,0.059971591320827376,6.325303547182529e-06,None,,,False,True
area.1,1.0,None,None,,,False,False
