label,value,expression,minimum,maximum,non-negative,vary,standard-error
inputs.1,0.5,None,-inf,inf,True,False,None
inputs.2,0.6251007364132436,None,-inf,inf,True,True,0.017294420580681705
inputs.3,0.6440031953826677,None,-inf,inf,True,True,0.006166205272540524
inputs.7,0.31249191711074514,None,-inf,inf,True,True,0.015852728858671263
inputs.8,0.1607880627853334,None,-inf,inf,True,True,0.00640460269336299
scale.1,1.0,None,-inf,inf,False,False,None
scale.2,1.1005772348213603,None,-inf,inf,False,True,0.0004345626834286088
rates.k1,0.24992041721229977,None,-inf,inf,True,True,0.0006604214580925298
rates.k2,0.5001823679049202,None,-inf,inf,True,True,0.0019317705001564624
rates.k3,1.0004565101575473,None,-inf,inf,True,True,0.0009854139787061715
irf.center,0.4000043376202542,None,-inf,inf,False,True,4.653793447185442e-06
irf.width,0.05997159131952946,None,-inf,inf,False,True,6.325303569439474e-06
area.1,1.0,None,-inf,inf,False,False,None
