label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.05,None,-inf,inf,True,True,None
rates.k2,2.0,None,-inf,inf,True,True,None
rates.k3,0.5,None,-inf,inf,True,True,None
inputs.1,0.5,None,-inf,inf,True,False,None
inputs.2,0.161,None,-inf,inf,True,True,None
inputs.3,0.311,None,-inf,inf,True,True,None
inputs.7,0.322,None,-inf,inf,True,True,None
inputs.8,0.415,None,-inf,inf,True,True,None
inputs.9,0.242,None,-inf,inf,True,True,None
inputs.10,0.363,None,-inf,inf,True,True,None
irf.center,0.4,None,-inf,inf,False,True,None
irf.width,0.05998,None,-inf,inf,False,True,None
scale.1,1.0,None,-inf,inf,False,False,None
scale.2,1.27,None,-inf,inf,False,True,None
scale.3,1.13,None,-inf,inf,False,True,None
pen.1,1.0,None,-inf,inf,False,False,None
area.1,1.0,None,-inf,inf,False,False,None
