label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.04999013046535276,-inf,inf,True,True,None
rates.k2,1.9974226320596415,-inf,inf,True,True,None
rates.k3,0.49964691565392244,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.16129207694653075,-inf,inf,True,True,None
inputs.3,0.3113909153644291,-inf,inf,True,True,None
inputs.7,0.3225612503041918,-inf,inf,True,True,None
inputs.8,0.4150967975208058,-inf,inf,True,True,None
inputs.9,0.24192579738464523,-inf,inf,True,True,None
inputs.10,0.36324283112484207,-inf,inf,True,True,None
irf.center,0.40000835265847146,-inf,inf,True,False,None
irf.width,0.05997858783782479,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.2723825385253948,-inf,inf,True,False,None
scale.3,1.1361915459777805,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
