label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.04999013045607266,None,,,True,True,6.979766150254909e-05
rates.k2,1.997422625460789,None,,,True,True,0.0006989259332450417
rates.k3,0.49964691400826233,None,,,True,True,0.0004443262323094145
inputs.1,0.5,None,,,True,False,None
inputs.2,0.16129207712614857,None,,,True,True,0.0008336373782785041
inputs.3,0.3113909156726372,None,,,True,True,0.0005133606684683828
inputs.7,0.3225612504936583,None,,,True,True,0.0005418909372744739
inputs.8,0.4150967974935399,None,,,True,True,0.0005691228892529818
inputs.9,0.24192579758331642,None,,,True,True,0.0006286885564955205
inputs.10,0.3632428312616975,None,,,True,True,0.0005424061909187982
irf.center,0.4000083526776468,None,,,False,True,4.783678363770779e-06
irf.width,0.05997858785743801,None,,,False,True,5.900028549483981e-06
scale.1,1.0,None,,,False,False,None
scale.2,1.272382538086572,None,,,False,True,7.937956391687485e-05
scale.3,1.1361915457733427,None,,,False,True,5.630416616884735e-05
pen.1,1.0,None,,,False,False,None
area.1,1.0,None,,,False,False,None
