label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.049962937681165914,-inf,inf,True,True,None
rates.k2,1.991273160784457,-inf,inf,True,True,None
rates.k3,0.4990180172626636,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.24215137136352946,-inf,inf,True,True,None
inputs.3,0.3631615133856068,-inf,inf,True,True,None
inputs.7,0.16130602079072107,-inf,inf,True,True,None
inputs.8,0.3115494063435945,-inf,inf,True,True,None
inputs.9,0.09625647865904945,-inf,inf,True,True,None
inputs.10,0.20794335728494026,-inf,inf,True,True,None
irf.center1,0.49997540180781685,-inf,inf,True,True,None
irf.center2,0.4000241078165151,-inf,inf,True,True,None
irf.center3,0.4499863772320418,-inf,inf,True,True,None
irf.width1,0.059954808101213224,-inf,inf,True,True,None
irf.width2,0.11972892602236565,-inf,inf,True,True,None
scale.1,1.0,-inf,inf,False,True,None
scale.2,0.8800495567586801,-inf,inf,True,True,None
scale.3,72.73623223492659,-inf,inf,True,True,None
area.1,1.0,-inf,inf,False,False,None
