iteration,nfev,cost,cost_reduction,step_norm,optimality
0,1,409450.0,,,3690000.0
1,2,26342.0,383000.0,1.65,601000.0
2,3,2804.3,23500.0,1.04,109000.0
3,4,1109.8,1690.0,0.693,106000.0
4,5,6.0897,1100.0,0.19,10700.0
5,6,9.816e-05,6.09,0.00896,13.5
6,7,7.4336e-05,2.38e-05,4.85e-05,0.00107
7,8,7.4336e-05,6.2e-14,5.97e-09,5.64e-05
