label,value,expression,minimum,maximum,non-negative,vary,standard-error
input.1,1.0,None,,,False,False,None
input.0,0.0,None,,,False,False,None
irf.center,-84.0,None,,,False,True,None
irf.width,1.55,None,,,False,True,None
irf.backsweep,13200.0,None,,,False,False,None
kinetic.1,2.0,None,,,True,False,None
kinetic.2,0.1,None,,,True,False,None
kinetic.3,0.06,None,,,True,True,None
kinetic.4,0.027,None,,,True,True,None
kinetic.5,0.056,None,,,True,True,None
kinetic.6,0.039,None,,,True,True,None
kinetic.7,0.133,None,,,True,True,None
kinetic.8,0.00016,None,,,True,True,None
area.1,1.0,None,,,False,False,None
