label,value,expression,minimum,maximum,non-negative,vary,standard-error
input.1,1.0,None,-inf,inf,False,False,None
input.0,0.0,None,-inf,inf,False,False,None
irf.center,-84.31133524658308,None,-inf,inf,False,True,0.0030425160240769816
irf.width,1.5540575591716923,None,-inf,inf,False,True,0.003236715056981503
irf.backsweep,13200.0,None,-inf,inf,False,False,None
kinetic.1,2.0,None,-inf,inf,True,False,None
kinetic.2,0.1,None,-inf,inf,True,False,None
kinetic.3,0.06306009504934956,None,-inf,inf,True,True,0.0028451094935675217
kinetic.4,0.027141300261406757,None,-inf,inf,True,True,0.012465659006358988
kinetic.5,0.05660918762350542,None,-inf,inf,True,True,0.012932943952112823
kinetic.6,0.039668588063733835,None,-inf,inf,True,True,0.006219678805147237
kinetic.7,0.13327895734968231,None,-inf,inf,True,True,0.008406676851613079
kinetic.8,0.00016315989124981097,None,-inf,inf,True,True,0.006105822037568808
area.1,1.0,None,-inf,inf,False,False,None
