label,value,minimum,maximum,vary,non-negative,expression
input.1,1.0,-inf,inf,False,False,None
input.0,0.0,-inf,inf,False,False,None
irf.center,-84.31133524863624,-inf,inf,True,False,None
irf.width,1.5540575567734258,-inf,inf,True,False,None
irf.backsweep,13200.0,-inf,inf,False,False,None
kinetic.1,2.0,-inf,inf,False,True,None
kinetic.2,0.1,-inf,inf,False,True,None
kinetic.3,0.06306009489207275,-inf,inf,True,True,None
kinetic.4,0.027141299992796613,-inf,inf,True,True,None
kinetic.5,0.05660918702521469,-inf,inf,True,True,None
kinetic.6,0.03966858784848106,-inf,inf,True,True,None
kinetic.7,0.13327895595919062,-inf,inf,True,True,None
kinetic.8,0.00016315989097290083,-inf,inf,True,True,None
area.1,1.0,-inf,inf,False,False,None
