label,value,minimum,maximum,vary,non-negative,expression
inputs.1,1.0,-inf,inf,False,False,None
inputs.0,0.0,-inf,inf,False,False,None
inputs.iC,1.0,-inf,inf,False,False,None
scale.1,1.0,-inf,inf,False,False,None
rel.r1,1.0,-inf,inf,False,False,None
b.1,0.1600046955911875,-inf,inf,True,True,None
b.2,0.8399953044088125,-inf,inf,False,False,1.0 - $b.1
rates.k1sum,9.49943878184853,-inf,inf,False,True,None
rates.k1,1.519954810576795,-inf,inf,False,False,$b.1 * $rates.k1sum
rates.k2,7.979483971271736,-inf,inf,False,False,$b.2 * $rates.k1sum
rates.k3,0.36090490112184787,-inf,inf,True,True,None
rates.k4,0.03994944104488968,-inf,inf,True,True,None
rates.k5,0.02005345711574383,-inf,inf,True,True,None
rates.kC,99.0,-inf,inf,False,True,None
irf.center,1.200942138655265,-inf,inf,True,False,None
irf.width,0.061228199646275544,-inf,inf,True,False,None
irf.dispc,550.0,-inf,inf,False,False,None
irf.disp1,0.2893771825432853,-inf,inf,True,False,None
irf.disp2,-0.07684418024976523,-inf,inf,True,False,None
irf.disp3,0.009889576156892874,-inf,inf,True,False,None
