label,value,expression,minimum,maximum,non-negative,vary,standard-error
inputs.1,1.0,None,,,False,False,None
inputs.0,0.0,None,,,False,False,None
inputs.iC,1.0,None,,,False,False,None
scale.1,1.0,None,,,False,False,None
rel.r1,1.0,None,,,False,False,None
b.1,0.1600046990573785,None,,,True,True,0.012715375996949461
b.2,0.8399953009426215,1.0 - $b.1,,,False,False,None
rates.k1sum,9.49943878184853,None,,,True,False,None
rates.k1,1.5199548435036643,$b.1 * $rates.k1sum,,,False,False,None
rates.k2,7.979483938344867,$b.2 * $rates.k1sum,,,False,False,None
rates.k3,0.3609048855810902,None,,,True,True,0.025730648774937512
rates.k4,0.039949440419538025,None,,,True,True,0.009013209680761426
rates.k5,0.020053457235106695,None,,,True,True,0.003976858191001033
rates.kC,99.0,None,,,True,False,None
irf.center,1.2009421394285338,None,,,False,True,0.0007735015832704744
irf.width,0.06122820007997558,None,,,False,True,0.00024100039993033364
irf.dispc,550.0,None,,,False,False,None
irf.disp1,0.2893771796971301,None,,,False,True,0.0017265920341863138
irf.disp2,-0.07684418356607571,None,,,False,True,0.0013751099881519574
irf.disp3,0.009889577998814863,None,,,False,True,0.0005631865954128331
