label,value,minimum,maximum,vary,non-negative,expression
inputs.1,1.0,-inf,inf,False,False,None
inputs.0,0.0,-inf,inf,False,False,None
inputs.iC,1.0,-inf,inf,False,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.260432815962042,-inf,inf,True,False,None
rel.r1,1.0,-inf,inf,False,False,None
b.1,9.785942358466016,-inf,inf,True,True,None
b.2,-8.785942358466016,-inf,inf,False,False,1 - $b.1
rates.k1sum,9.49943878184853,-inf,inf,False,True,None
rates.k1,0.8265,-inf,inf,False,True,None
rates.k2,8.7635,-inf,inf,False,True,None
rates.k3,0.23990654563683722,-inf,inf,True,True,None
rates.k4,0.04467399559015495,-inf,inf,True,True,None
rates.k3d2,1.9183658801263947e+41,-inf,inf,True,True,None
rates.k4d2,0.10611255920626933,-inf,inf,True,True,None
rates.k5,0.018626818544432704,-inf,inf,True,True,None
rates.kC,99.0,-inf,inf,False,True,None
irf.center,1.2008744826476112,-inf,inf,True,False,None
irf.width,0.07183326178475381,-inf,inf,True,False,None
irf.dispc,550.0,-inf,inf,False,False,None
irf.disp1,0.26743626671006787,-inf,inf,True,False,None
irf.disp2,-0.028296920718478263,-inf,inf,True,False,None
irf.disp3,-0.0037452445020093347,-inf,inf,True,False,None
irf2.center,0.6692470112655157,-inf,inf,True,False,None
