label,value,expression,minimum,maximum,non-negative,vary,standard-error
inputs.1,1.0,None,,,False,False,None
inputs.0,0.0,None,,,False,False,None
inputs.iC,1.0,None,,,False,False,None
scale.1,1.0,None,,,False,False,None
scale.2,1.2604331007041405,None,,,False,True,0.0004943529962892267
rel.r1,1.0,None,,,False,False,None
b.1,12.197370950770184,None,,,True,True,2.5875978739593566
b.2,-11.197370950770184,1 - $b.1,,,False,False,None
rates.k1sum,9.49943878184853,None,,,True,False,None
rates.k1,0.8265,None,,,True,False,None
rates.k2,8.7635,None,,,True,False,None
rates.k3,0.2399050615433969,None,,,True,True,0.030318848114298424
rates.k4,0.04467397183937286,None,,,True,True,0.003032788811856042
rates.k3d2,3.820461087141187e+27,None,,,True,True,14016995.144859252
rates.k4d2,0.10611244211312286,None,,,True,True,0.0036481652614430123
rates.k5,0.018626822400233764,None,,,True,True,0.0015153019712215979
rates.kC,99.0,None,,,True,False,None
irf.center,1.2008750381204132,None,,,False,True,0.0011161343686849213
irf.width,0.07183369721045663,None,,,False,True,0.0002544211200948625
irf.dispc,550.0,None,,,False,False,None
irf.disp1,0.26743785190905195,None,,,False,True,0.003428502169520599
irf.disp2,-0.02828963114411319,None,,,False,True,0.004574634556626524
irf.disp3,-0.003750180702596142,None,,,False,True,0.001894738257020159
irf2.center,0.6692453615658676,None,,,False,True,0.0010606290774187901
